Source: https://algomaster.io/practice/dsa-patterns,,,,,
Union Find,Number of Provinces,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,,
Union Find,Redundant Connection,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,,
Union Find,Accounts Merge,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,,
Union Find,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread,Minimize Malware Spread,Hard,,
Minimum Spanning Tree,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,,
Shortest Path,Network Delay Time,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,,
Shortest Path,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,,
Shortest Path,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability,Path with Maximum Probability,Medium,,
Shortest Path,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,,
Shortest Path,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Medium,,
Eulerian Circuit,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Medium,,
Eulerian Circuit,Cracking the Safe,https://leetcode.com/problems/cracking-the-safe,Cracking the Safe,Medium,,
1-D DP,Climbing Stairs,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Medium,,
1-D DP,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Medium,,
1-D DP,House Robber,https://leetcode.com/problems/house-robber,House Robber,Medium,,
1-D DP,House Robber II,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,,
Knapsack DP,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,,
Knapsack DP,Target Sum,https://leetcode.com/problems/target-sum,Target Sum,Medium,,
Knapsack DP,Last Stone Weight II,https://leetcode.com/problems/last-stone-weight-ii,Last Stone Weight II,Medium,,
Unbounded Knapsack DP,Coin Change,https://leetcode.com/problems/coin-change,Coin Change,Medium,,
Unbounded Knapsack DP,Coin Change II,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,,
Unbounded Knapsack DP,Perfect Squares,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,,
Longest Increasing Subsequence DP,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,,
Longest Increasing Subsequence DP,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,,
Longest Increasing Subsequence DP,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Medium,,
2D (Grid) DP,Unique Paths II,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,,
2D (Grid) DP,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,,
2D (Grid) DP,Triangle,https://leetcode.com/problems/triangle,Triangle,Medium,,
2D (Grid) DP,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,,
2D (Grid) DP,Maximum Number of Points with Cost,https://leetcode.com/problems/maximum-number-of-points-with-cost,Maximum Number of Points with Cost,Medium,,
2D (Grid) DP,Burst Balloons,https://leetcode.com/problems/burst-balloons,Burst Balloons,Medium,,
2D (Grid) DP,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Medium,,
2D (Grid) DP,Cherry Pickup,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Medium,,
2D (Grid) DP,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Medium,,
String DP,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,,
String DP,Edit Distance,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,,
String DP,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,,
String DP,Decode Ways,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,,
String DP,Word Break,https://leetcode.com/problems/word-break,Word Break,Medium,,
String DP,Interleaving String,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,,
String DP,Wildcard Matching,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Medium,,
String DP,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Medium,,
String DP,Palindrome Partitioning II,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Medium,,
Tree / Graph DP,House Robber III,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,,
Tree / Graph DP,Unique Binary Search Trees II,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,,
Tree / Graph DP,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination,Number of Ways to Arrive at Destination,Medium,,
Tree / Graph DP,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Medium,,
Tree / Graph DP,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree,Sum of Distances in Tree,Medium,,
Bitmask DP,Minimum Number of Work Sessions to Finish the Tasks,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks,Minimum Number of Work Sessions to Finish the Tasks,Medium,,
Bitmask DP,Fair Distribution of Cookies,https://leetcode.com/problems/fair-distribution-of-cookies,Fair Distribution of Cookies,Medium,,
Bitmask DP,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes,Shortest Path Visiting All Nodes,Medium,,
Digit DP,Count Numbers with Unique Digits,https://leetcode.com/problems/count-numbers-with-unique-digits,Count Numbers with Unique Digits,Medium,,
Digit DP,Number of Digit One,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Medium,,
Digit DP,Numbers At Most N Given Digit Set,https://leetcode.com/problems/numbers-at-most-n-given-digit-set,Numbers At Most N Given Digit Set,Medium,,
Probability DP,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard,Knight Probability in Chessboard,Medium,,
Probability DP,Soup Servings,https://leetcode.com/problems/soup-servings,Soup Servings,Medium,,
Probability DP,New 21 Game,https://leetcode.com/problems/new-21-game,New 21 Game,Medium,,
State Machine DP,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,,
State Machine DP,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Medium,,
String Matching,Repeated String Match,https://leetcode.com/problems/repeated-string-match,Repeated String Match,Medium,,
String Matching,Shortest Palindrome,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Medium,,
Binary Indexed Tree / Segment Tree,Range Sum Query - Mutable,https://leetcode.com/problems/range-sum-query-mutable,Range Sum Query - Mutable,Medium,,
Binary Indexed Tree / Segment Tree,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Medium,,
Maths / Geometry,Palindrome Number,https://leetcode.com/problems/palindrome-number,Palindrome Number,Medium,,
Maths / Geometry,Reverse Integer,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,,
Maths / Geometry,Factorial Trailing Zeroes,https://leetcode.com/problems/factorial-trailing-zeroes,Factorial Trailing Zeroes,Medium,,
Maths / Geometry,Valid Square,https://leetcode.com/problems/valid-square,Valid Square,Medium,,
Maths / Geometry,Minimum Area Rectangle II,https://leetcode.com/problems/minimum-area-rectangle-ii,Minimum Area Rectangle II,Medium,,
Maths / Geometry,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Medium,,
Line Sweep,Minimum Interval to Include Each Query,https://leetcode.com/problems/minimum-interval-to-include-each-query,Minimum Interval to Include Each Query,Medium,,
Line Sweep,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Medium,,
Suffix Array,Longest Duplicate Substring,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,,
